No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
27280;83341210210200004348 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0008;="83341210210200004348";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;1 - Very Good;0;-;0;33.65%
27281;83341210210200004351 - Compartment - ABB - 3817800 E5/1 - RST;TRS-3412-102.102-B0008;="83341210210200004351";Compartment;ABB;="3817800 E5/1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;1 - Very Good;0;-;0;33.96%
27282;83341210210200004352 - Compartment - ABB - 3817800 E5/2 - RST;TRS-3412-102.102-B0008;="83341210210200004352";Compartment;ABB;="3817800 E5/2";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;1 - Very Good;0;-;0;33.96%
27283;15312510210200000013 - Disconnecting Switch - ABB - 3817800/6743-95 Q2/6743-95 Q52 - RST;TRS-3412-102.102-B0008;="15312510210200000013";Disconnecting Switch;ABB;="3817800/6743-95 Q2/6743-95 Q52";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;BUS B + ES;1 - Very Good;0;-;0;38.1%
27284;83341210210200004342 - Compartment - ABB - 3817800 E5 - RST;TRS-3412-102.102-B0008;="83341210210200004342";Compartment;ABB;="3817800 E5";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;1 - Very Good;0;-;0;33.96%
27285;83341210210200004353 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0008;="83341210210200004353";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;1 - Very Good;0;-;0;20.63%
27286;13341210210200000044 - Current Transformer - AG EMIL PFIFFNER - 951.5287.3/6 - T;TRS-3412-102.102-B0008;="13341210210200000044";Current Transformer;AG EMIL PFIFFNER;="951.5287.3/6";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;BUSBAR A;2 - Good;0;-;0;34.58%
27287;83341210210200004354 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0008;="83341210210200004354";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;-;0;-;0;33.33%
27288;57312510210200000029 - Differential Relay - GEC ALSTHOM - 455211G - RST;TRS-3412-102.102-B0008;="57312510210200000029";Differential Relay;GEC ALSTHOM;="455211G";RST;PLN_OPERASI;87L;MBCI;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27289;54341210210200000035 - Over Current Relay - ALSTOM - 34940083/11/19 - RSTN;TRS-3412-102.102-B0008;="54341210210200000035";Over Current Relay;ALSTOM;="34940083/11/19";RSTN;PLN_OPERASI;OCR + GFR;P14D;-;150 kV;2021;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27290;DP341210210200000003 - Circuit Breaker Failure Relay - GEC ALSTHOM - 455433G - RST;TRS-3412-102.102-B0008;="DP341210210200000003";Circuit Breaker Failure Relay;GEC ALSTHOM;="455433G";RST;PLN_OPERASI;CBF;MCTI;-;150 kV;2000;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27291;15312510210200000011 - Disconnecting Switch - ABB - 3817800/6654-95 Q1/6654-95 Q51 - RST;TRS-3412-102.102-B0008;="15312510210200000011";Disconnecting Switch;ABB;="3817800/6654-95 Q1/6654-95 Q51";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;BUS A + ES;1 - Very Good;0;-;0;38.1%
27292;93312510210200000033 - Universal Relay - AREVA - 31562122 - RSTN;TRS-3412-102.102-B0008;="93312510210200000033";Universal Relay;AREVA;="31562122";RSTN;PLN_OPERASI;OCR + GFR;MICOM P122;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27293;57312510210200000027 - Differential Relay - GEC ALSTHOM - 455214G - RST;TRS-3412-102.102-B0008;="57312510210200000027";Differential Relay;GEC ALSTHOM;="455214G";RST;PLN_OPERASI;SUPERVISION KABEL PILOT;MRTP;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27294;TT341210210200000002 - Line Current Differential (87L) + Distance (21) TT - ALSTOM - 32359097/12/12 - RST;TRS-3412-102.102-B0008;="TT341210210200000002";Line Current Differential (87L) + Distance (21) TT;ALSTOM;="32359097/12/12";RST;PLN_OPERASI;87L + 21 + AR + SYNC;P545;-;150 kV;2013;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27295;13312510210200000024 - Current Transformer - AG EMIL PFIFFNER - 951.4678.6/4 - R;TRS-3412-102.102-B0008;="13312510210200000024";Current Transformer;AG EMIL PFIFFNER;="951.4678.6/4";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;LINE;2 - Good;0;-;0;39.26%
27296;14312510210200000007 - Circuit Breaker - ABB - 814.900707/377B - RST;TRS-3412-102.102-B0008;="14312510210200000007";Circuit Breaker;ABB;="814.900707/377B";RST;PLN_OPERASI;-;ELK SW 4-1;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;BAY LINE B;2 - Good;0;-;0;14.38%
27297;CS312510210200000035 - Directional Current Relay - GEC ALSTHOM - 455204G - RST;TRS-3412-102.102-B0008;="CS312510210200000035";Directional Current Relay;GEC ALSTHOM;="455204G";RST;PLN_OPERASI;DIRECTIONAL;METI;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;PANEL PROTEKSI;-;0;-;0;0%
27298;15312510210200000009 - Disconnecting Switch - ABB - 3817800 Q9/6726-95 Q8 - RST;TRS-3412-102.102-B0008;="15312510210200000009";Disconnecting Switch;ABB;="3817800 Q9/6726-95 Q8";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;LINE + ES PMT;-;0;-;0;0%
27299;12341210210200000012 - Potential Transformer - PFIFFNER - 2018.3009.01/002/R - R;TRS-3412-102.102-B0008;="12341210210200000012";Potential Transformer;PFIFFNER;="2018.3009.01/002/R";R;PLN_OPERASI;-;EGK 170-3/VT2;-;150 kV;2018;2021;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;BAY KEMAYORAN#2;2 - Good;0;-;0;50.47%
27300;83341210210200004346 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0008;="83341210210200004346";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KEMAYORAN#2;INDOOR;1 - Very Good;0;-;0;33.96%
27301;13341210210200000047 - Current Transformer - ZELISKO - 2015/10366 01/S - S;TRS-3412-102.102-B0012;="13341210210200000047";Current Transformer;ZELISKO;="2015/10366 01/S";S;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUSBAR B;2 - Good;0;-;0;34.58%
27302;TT341210210200000003 - Line Current Differential (87L) + Distance (21) TT - ALSTOM - 39539368/10/15 - RST;TRS-3412-102.102-B0012;="TT341210210200000003";Line Current Differential (87L) + Distance (21) TT;ALSTOM;="39539368/10/15";RST;PLN_OPERASI;87L + 21 + AR + SYNC;P543;-;150 kV;2016;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;PANEL PROTEKSI;-;0;-;0;0%
27303;13341210210200000036 - Current Transformer - ZELISKO - 2015/10367 01/R - R;TRS-3412-102.102-B0012;="13341210210200000036";Current Transformer;ZELISKO;="2015/10367 01/R";R;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUSBAR A;2 - Good;0;-;0;34.58%
27304;13341210210200000001 - Current Transformer - ZELISKO - 2015/10366 01/R - R;TRS-3412-102.102-B0012;="13341210210200000001";Current Transformer;ZELISKO;="2015/10366 01/R";R;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUSBAR B;2 - Good;0;-;0;39.26%
27305;83341210210200004387 - Compartment - ABB - N/A - RST;TRS-3412-102.102-B0012;="83341210210200004387";Compartment;ABB;="N/A";RST;PLN_OPERASI;-;ELK-CB0;-;-;2015;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;KOMPARTEMEN PMT;1 - Very Good;0;-;0;22.38%
27306;13341210210200000051 - Current Transformer - ZELISKO - 2015/10367 01/S - S;TRS-3412-102.102-B0012;="13341210210200000051";Current Transformer;ZELISKO;="2015/10367 01/S";S;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUSBAR A;2 - Good;0;-;0;34.58%
27307;13341210210200000052 - Current Transformer - ZELISKO - 2015/10367 01/T - T;TRS-3412-102.102-B0012;="13341210210200000052";Current Transformer;ZELISKO;="2015/10367 01/T";T;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUSBAR A;2 - Good;0;-;0;34.58%
27308;15341210210200000039 - Disconnecting Switch - ABB - 242760852/2GPA43030004387/Q52 - RST;TRS-3412-102.102-B0012;="15341210210200000039";Disconnecting Switch;ABB;="242760852/2GPA43030004387/Q52";RST;PLN_OPERASI;-;ELK-DE0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUS B + ES;1 - Very Good;0;-;0;38.1%
27309;15341210210200000004 - Disconnecting Switch - ABB - 242760852/Q53 - RST;TRS-3412-102.102-B0012;="15341210210200000004";Disconnecting Switch;ABB;="242760852/Q53";RST;PLN_OPERASI;-;ELK-DE0;-;150 kV;1995;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;ES LINE;-;0;-;0;0%
27310;15341210210200000038 - Disconnecting Switch - ABB - 242760852/2GPA43030004386/Q51 - RST;TRS-3412-102.102-B0012;="15341210210200000038";Disconnecting Switch;ABB;="242760852/2GPA43030004386/Q51";RST;PLN_OPERASI;-;ELK-DE0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUS A + ES;1 - Very Good;0;-;0;38.1%
27311;12341210210200000016 - Potential Transformer - TRENCH - 15/147 512/T - T;TRS-3412-102.102-B0012;="12341210210200000016";Potential Transformer;TRENCH;="15/147 512/T";T;PLN_OPERASI;-;SUD 170;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BAY KETAPANG;2 - Good;0;-;0;46.11%
27312;55341210210200000059 - Breaker Failure Relay - ALSTOM - 39539368/10/15 - RST;TRS-3412-102.102-B0012;="55341210210200000059";Breaker Failure Relay;ALSTOM;="39539368/10/15";RST;PLN_OPERASI;CBF;P543;-;150 kV;2016;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;PANEL PROTEKSI;-;0;-;0;0%
27313;13341210210200000050 - Current Transformer - ZELISKO - 2015/10368 01/T - T;TRS-3412-102.102-B0012;="13341210210200000050";Current Transformer;ZELISKO;="2015/10368 01/T";T;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;LINE;2 - Good;0;-;0;34.58%
27314;13341210210200000049 - Current Transformer - ZELISKO - 2015/10368 01/S - S;TRS-3412-102.102-B0012;="13341210210200000049";Current Transformer;ZELISKO;="2015/10368 01/S";S;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;LINE;2 - Good;0;-;0;34.58%
27315;13341210210200000048 - Current Transformer - ZELISKO - 2015/10366 01/T - T;TRS-3412-102.102-B0012;="13341210210200000048";Current Transformer;ZELISKO;="2015/10366 01/T";T;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BUSBAR B;2 - Good;0;-;0;34.58%
27316;13341210210200000002 - Current Transformer - ZELISKO - 2015/10368 01/R - R;TRS-3412-102.102-B0012;="13341210210200000002";Current Transformer;ZELISKO;="2015/10368 01/R";R;PLN_OPERASI;P;ELK-CT0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;LINE;2 - Good;0;-;0;34.58%
27317;14341210210200000013 - Circuit Breaker - ABB - 242760852 - RST;TRS-3412-102.102-B0012;="14341210210200000013";Circuit Breaker;ABB;="242760852";RST;PLN_OPERASI;-;ELK-CB0;-;150 kV;2015;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BAY LINE;2 - Good;0;-;0;13.53%
27318;12341210210200000002 - Potential Transformer - TRENCH - 15/147 512/R - R;TRS-3412-102.102-B0012;="12341210210200000002";Potential Transformer;TRENCH;="15/147 512/R";R;PLN_OPERASI;-;SUD 170;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BAY KETAPANG;2 - Good;0;-;0;50.47%
27319;54341210210200000052 - Over Current Relay - ABB - 1VHR91246720 - RSTN;TRS-3412-102.102-B0012;="54341210210200000052";Over Current Relay;ABB;="1VHR91246720";RSTN;PLN_OPERASI;OCR + GFR;REF615;-;150 kV;2016;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;PANEL PROTEKSI;-;0;-;0;0%
27320;15341210210200000001 - Disconnecting Switch - ABB - 2GPA43030004388 - RST;TRS-3412-102.102-B0012;="15341210210200000001";Disconnecting Switch;ABB;="2GPA43030004388";RST;PLN_OPERASI;-;ELK-DE0;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;LINE + ES PMT;-;0;-;0;0%
27321;12341210210200000015 - Potential Transformer - TRENCH - 15/147 512/S - S;TRS-3412-102.102-B0012;="12341210210200000015";Potential Transformer;TRENCH;="15/147 512/S";S;PLN_OPERASI;-;SUD 170;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;PHT 150KV KETAPANG;BAY KETAPANG;2 - Good;0;-;0;46.11%
27322;83341210210200004359 - Compartment - ABB - 3817800 E1/2-1 - RST;TRS-3412-102.102-B0009;="83341210210200004359";Compartment;ABB;="3817800 E1/2-1";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27323;15312510210200000015 - Disconnecting Switch - ABB - 3817800/6712-95 Q8 - RST;TRS-3412-102.102-B0009;="15312510210200000015";Disconnecting Switch;ABB;="3817800/6712-95 Q8";RST;PLN_OPERASI;-;ELK-EB 03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;ES PMT;-;0;-;0;0%
27324;83341210210200004362 - Compartment - ABB - 381 7800 - RST;TRS-3412-102.102-B0009;="83341210210200004362";Compartment;ABB;="381 7800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27325;CK312510210200000046 - Restricted Earth Fault Relay - GEC ALSTHOM - 455321G - RSTN;TRS-3412-102.102-B0009;="CK312510210200000046";Restricted Earth Fault Relay;GEC ALSTHOM;="455321G";RSTN;PLN_OPERASI;REF HV;MCAG;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27326;83341210210200004358 - Compartment - ABB - 3817800 E1/2 - RST;TRS-3412-102.102-B0009;="83341210210200004358";Compartment;ABB;="3817800 E1/2";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27327;CK312510210200000047 - Restricted Earth Fault Relay - GEC ALSTHOM - 455313G - RSTN;TRS-3412-102.102-B0009;="CK312510210200000047";Restricted Earth Fault Relay;GEC ALSTHOM;="455313G";RSTN;PLN_OPERASI;REF HV;MCAG;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27328;13341210210200000053 - Current Transformer - AG EMIL PFIFFNER - 951.4678.3/2 - S;TRS-3412-102.102-B0009;="13341210210200000053";Current Transformer;AG EMIL PFIFFNER;="951.4678.3/2";S;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;LINE;2 - Good;0;-;0;30.42%
27329;13312510210200000004 - Current Transformer - AG EMIL PFIFFNER - 951.5287.2/1 - R;TRS-3412-102.102-B0009;="13312510210200000004";Current Transformer;AG EMIL PFIFFNER;="951.5287.2/1";R;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUSBAR B;2 - Good;0;-;0;30.42%
27330;83341210210200004360 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0009;="83341210210200004360";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27331;15312510210200000016 - Disconnecting Switch - ABB - 3817800/6721-95 Q2/6721-95 Q52 - RST;TRS-3412-102.102-B0009;="15312510210200000016";Disconnecting Switch;ABB;="3817800/6721-95 Q2/6721-95 Q52";RST;PLN_OPERASI;-;ELK-TE03;-;150 kV;1996;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUS B + ES;1 - Very Good;0;-;0;38.1%
27332;13341210210200000071 - Current Transformer - ESITAS - 2025/12557 - N;TRS-3412-102.102-B0009;="13341210210200000071";Current Transformer;ESITAS;="2025/12557";N;PLN_OPERASI;P;KATH;-;-;2025;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;CTN REF HV;-;0;-;0;0%
27333;54341210210200000050 - Over Current Relay - ABB - 1VHR91419698 - RSTN;TRS-3412-102.102-B0009;="54341210210200000050";Over Current Relay;ABB;="1VHR91419698";RSTN;PLN_OPERASI;OCR + GFR HV;REF615;-;150 kV;1997;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27334;55312510210200000045 - Breaker Failure Relay - GEC ALSTHOM - 455427G - RSTN;TRS-3412-102.102-B0009;="55312510210200000045";Breaker Failure Relay;GEC ALSTHOM;="455427G";RSTN;PLN_OPERASI;CBF;MCTI;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27335;13341210210200000055 - Current Transformer - AG EMIL PFIFFNER - 951.5287.2/2 - S;TRS-3412-102.102-B0009;="13341210210200000055";Current Transformer;AG EMIL PFIFFNER;="951.5287.2/2";S;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUSBAR B;2 - Good;0;-;0;30.42%
27336;55312510210200000043 - Breaker Failure Relay - GEC ALSTHOM - 455429G - RSTN;TRS-3412-102.102-B0009;="55312510210200000043";Breaker Failure Relay;GEC ALSTHOM;="455429G";RSTN;PLN_OPERASI;CBF;MCTI;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27337;57312510210200000048 - Differential Relay - ABB - 211104000000 - RSTN;TRS-3412-102.102-B0009;="57312510210200000048";Differential Relay;ABB;="211104000000";RSTN;PLN_OPERASI;87T;DTN 920;-;150 kV;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27338;TM341210210200000001 - Transformer Differential + REF (87T+64REF) - ALSTOM - 34286298/11/17 - RST;TRS-3412-102.102-B0009;="TM341210210200000001";Transformer Differential + REF (87T+64REF);ALSTOM;="34286298/11/17";RST;PLN_OPERASI;87T + REF HV + REF LV;P643;-;150 kV;2018;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27339;13341210210200000058 - Current Transformer - AG EMIL PFIFFNER - 951.5287.1/3 - T;TRS-3412-102.102-B0009;="13341210210200000058";Current Transformer;AG EMIL PFIFFNER;="951.5287.1/3";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;BUSBAR A;2 - Good;0;-;0;30.42%
27340;13341210210200000054 - Current Transformer - AG EMIL PFIFFNER - 951.4678.3/3 - T;TRS-3412-102.102-B0009;="13341210210200000054";Current Transformer;AG EMIL PFIFFNER;="951.4678.3/3";T;PLN_OPERASI;U;1 HDG;-;150 kV;1995;1998;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;LINE;2 - Good;0;-;0;30.42%
27341;83341210210200004363 - Compartment - ABB - 3817800 - RST;TRS-3412-102.102-B0009;="83341210210200004363";Compartment;ABB;="3817800";RST;PLN_OPERASI;-;ELK;-;-;1998;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;20.63%
27342;CN341210210200000045 - Stand By Earth Fault - GEC ALSTHOM - 455330G - RST;TRS-3412-102.102-B0009;="CN341210210200000045";Stand By Earth Fault;GEC ALSTHOM;="455330G";RST;PLN_OPERASI;SBEF;MCGG;-;150 kV;1997;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
27343;83341210210200004364 - Compartment - ABB - 381 7800 - RST;TRS-3412-102.102-B0009;="83341210210200004364";Compartment;ABB;="381 7800";RST;PLN_OPERASI;-;ELK;-;-;1995;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;INDOOR;1 - Very Good;0;-;0;33.96%
27344;94341210210200000001 - Automatic Voltage Regulator Relay - SIEMENS - P1J299233 - RST;TRS-3412-102.102-B0009;="94341210210200000001";Automatic Voltage Regulator Relay;SIEMENS;="P1J299233";RST;PLN_OPERASI;AVR;7SJ85;-;150 kV;1997;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GIS 150KV MANGGA BESAR;TRF#1 150/20KV;PANEL PROTEKSI;-;0;-;0;0%
