No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
24951;13312406906900001021 - Current Transformer - HITACHI - 58665E - T;TRS-3416-069.069-B0012;="13312406906900001021";Current Transformer;HITACHI;="58665E";T;PLN_OPERASI;U;CR-33;-;150 kV;1984;2021;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;-;2 - Good;0;-;0;17.92%
24952;54341606906900000034 - Over Current Relay - SIEMENS - BF1510514411 - RSTN;TRS-3416-069.069-B0012;="54341606906900000034";Over Current Relay;SIEMENS;="BF1510514411";RSTN;PLN_OPERASI;OCR + GFR + CBF;7SJ64;-;150 kV;2020;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;-;1 - Very Good;0;-;0;76.67%
24953;83312406906900000135 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0012;="83312406906900000135";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;2016;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;BUS A;1 - Very Good;0;-;0;53.33%
24954;83312406906900000142 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0012;="83312406906900000142";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;2016;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;BUS A;1 - Very Good;0;-;0;53.33%
24955;TS341606906900000015 - Line Current Differential (87L) - ALSTOM - 33492725/11/15 - RST;TRS-3416-069.069-B0012;="TS341606906900000015";Line Current Differential (87L);ALSTOM;="33492725/11/15";RST;PLN_OPERASI;87L + SYNC;MICOM P543;-;150 kV;2020;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;-;1 - Very Good;0;-;0;51.11%
24956;83312406906900000146 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0012;="83312406906900000146";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;SEALINGEND;1 - Very Good;0;-;0;53.33%
24957;15312406906900001514 - Disconnecting Switch - HITACHI - 5014687/S TNH - S;TRS-3416-069.069-B0012;="15312406906900001514";Disconnecting Switch;HITACHI;="5014687/S TNH";S;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV ANTASARI #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
24958;54341606906900000030 - Over Current Relay - GE - 36542019/10/23 - RST;TRS-3416-069.069-B0004;="54341606906900000030";Over Current Relay;GE;="36542019/10/23";RST;PLN_OPERASI;OCR/GFR;P14D;-;150 kV;2024;2024;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;Panel Proteksi;1 - Very Good;0;-;0;76.67%
24959;13312406906900001390 - Current Transformer - HITACHI - 58684E - S;TRS-3416-069.069-B0004;="13312406906900001390";Current Transformer;HITACHI;="58684E";S;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;17.92%
24960;83312406906900000062 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0004;="83312406906900000062";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;CB;1 - Very Good;0;-;0;53.33%
24961;83312406906900000060 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0004;="83312406906900000060";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;CB;1 - Very Good;0;-;0;53.33%
24962;15312406906900000338 - Disconnecting Switch - HITACHI - 5014689/R - R;TRS-3416-069.069-B0004;="15312406906900000338";Disconnecting Switch;HITACHI;="5014689/R";R;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS 1;1 - Very Good;0;-;0;10.96%
24963;15312406906900000344 - Disconnecting Switch - HITACHI - 50146812/S TNH - S;TRS-3416-069.069-B0004;="15312406906900000344";Disconnecting Switch;HITACHI;="50146812/S TNH";S;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES BUS 1;1 - Very Good;0;-;0;10.96%
24964;83312406906900000063 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0004;="83312406906900000063";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;DS LINE;1 - Very Good;0;-;0;53.33%
24965;15341106906900000009 - Disconnecting Switch - HITACHI - 50146812/T TNH - T;TRS-3416-069.069-B0004;="15341106906900000009";Disconnecting Switch;HITACHI;="50146812/T TNH";T;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES BUS 1;1 - Very Good;0;-;0;10.96%
24966;83312406906900000058 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0004;="83312406906900000058";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS B;1 - Very Good;0;-;0;53.33%
24967;83312406906900000065 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0004;="83312406906900000065";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;DS LINE;1 - Very Good;0;-;0;53.33%
24968;13312406906900001031 - Current Transformer - HITACHI - 58683E - T;TRS-3416-069.069-B0004;="13312406906900001031";Current Transformer;HITACHI;="58683E";T;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;17.92%
24969;83312406906900000056 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0004;="83312406906900000056";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS A;1 - Very Good;0;-;0;53.33%
24970;15312406906900000342 - Disconnecting Switch - HITACHI - 50146811/T - T;TRS-3416-069.069-B0004;="15312406906900000342";Disconnecting Switch;HITACHI;="50146811/T";T;PLN_OPERASI;-;FS;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;LINE;1 - Very Good;0;-;0;10.96%
24971;83312406906900000068 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0004;="83312406906900000068";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;SEALINGEND;1 - Very Good;0;-;0;53.33%
24972;15312406906900000337 - Disconnecting Switch - HITACHI - 5014688/T - T;TRS-3416-069.069-B0004;="15312406906900000337";Disconnecting Switch;HITACHI;="5014688/T";T;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS 2;1 - Very Good;0;-;0;10.96%
24973;12341106906900000013 - Potential Transformer - NISSIN ELECTRIC - 801403 - T;TRS-3416-069.069-B0004;="12341106906900000013";Potential Transformer;NISSIN ELECTRIC;="801403";T;PLN_OPERASI;-;SV - 14 BI -B;-;150 kV;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;23.89%
24974;83312406906900000066 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0004;="83312406906900000066";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;SEALINGEND;1 - Very Good;0;-;0;53.33%
24975;83312406906900000069 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0004;="83312406906900000069";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;PT;1 - Very Good;0;-;0;53.33%
24976;83312406906900000057 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0004;="83312406906900000057";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS B;1 - Very Good;0;-;0;53.33%
24977;15312406906900000393 - Disconnecting Switch - HITACHI - 50146811/R - R;TRS-3416-069.069-B0004;="15312406906900000393";Disconnecting Switch;HITACHI;="50146811/R";R;PLN_OPERASI;-;FS;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;LINE;1 - Very Good;0;-;0;10.96%
24978;15312406906900001515 - Disconnecting Switch - HITACHI - 5014688/R - R;TRS-3416-069.069-B0004;="15312406906900001515";Disconnecting Switch;HITACHI;="5014688/R";R;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS 2;1 - Very Good;0;-;0;10.96%
24979;57312406906900000008 - Differential Relay - ASEA - 57.1070502.002 - RST;TRS-3416-069.069-B0004;="57312406906900000008";Differential Relay;ASEA;="57.1070502.002";RST;PLN_OPERASI;-;RXDHL 4;-;-;1985;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;Panel Proteksi;1 - Very Good;0;-;0;76.67%
24980;15341106906900000008 - Disconnecting Switch - HITACHI - 50146812/S TNH - S;TRS-3416-069.069-B0004;="15341106906900000008";Disconnecting Switch;HITACHI;="50146812/S TNH";S;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES BUS 1;1 - Very Good;0;-;0;10.96%
24981;14312406906900000029 - Circuit Breaker - HITACHI - 5155073-4/R/S/T - RST;TRS-3416-069.069-B0004;="14312406906900000029";Circuit Breaker;HITACHI;="5155073-4/R/S/T";RST;PLN_OPERASI;-;MFPT-140-31L;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;INDOOR;2 - Good;0;-;0;9.02%
24982;83312406906900000055 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0004;="83312406906900000055";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS A;1 - Very Good;0;-;0;53.33%
24983;15312406906900000343 - Disconnecting Switch - HITACHI - 50146811/T TNH - T;TRS-3416-069.069-B0004;="15312406906900000343";Disconnecting Switch;HITACHI;="50146811/T TNH";T;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES LINE;1 - Very Good;0;-;0;10.96%
24984;83312406906900000064 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0004;="83312406906900000064";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;DS LINE;1 - Very Good;0;-;0;53.33%
24985;15312406906900000346 - Disconnecting Switch - HITACHI - 50146811/R TNH - R;TRS-3416-069.069-B0004;="15312406906900000346";Disconnecting Switch;HITACHI;="50146811/R TNH";R;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES LINE;1 - Very Good;0;-;0;10.96%
24986;15312406906900000340 - Disconnecting Switch - HITACHI - 5014689/T - T;TRS-3416-069.069-B0004;="15312406906900000340";Disconnecting Switch;HITACHI;="5014689/T";T;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS 1;1 - Very Good;0;-;0;10.96%
24987;15312406906900000347 - Disconnecting Switch - HITACHI - 50146811/S TNH - S;TRS-3416-069.069-B0004;="15312406906900000347";Disconnecting Switch;HITACHI;="50146811/S TNH";S;PLN_OPERASI;-;FG-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES LINE;1 - Very Good;0;-;0;10.96%
24988;15312406906900000339 - Disconnecting Switch - HITACHI - 5014689/S - S;TRS-3416-069.069-B0004;="15312406906900000339";Disconnecting Switch;HITACHI;="5014689/S";S;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS 1;1 - Very Good;0;-;0;10.96%
24989;83312406906900000054 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0004;="83312406906900000054";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS A;1 - Very Good;0;-;0;53.33%
24990;15341106906900000007 - Disconnecting Switch - HITACHI - 50146812/R TNH - R;TRS-3416-069.069-B0004;="15341106906900000007";Disconnecting Switch;HITACHI;="50146812/R TNH";R;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES BUS 1;1 - Very Good;0;-;0;10.96%
24991;57312406906900000009 - Differential Relay - ASEA - 57.1070502.001 - RST;TRS-3416-069.069-B0004;="57312406906900000009";Differential Relay;ASEA;="57.1070502.001";RST;PLN_OPERASI;-;RXDHL 4;-;-;1985;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;Panel Proteksi;1 - Very Good;0;-;0;76.67%
24992;13312406906900001027 - Current Transformer - HITACHI - 58682E - S;TRS-3416-069.069-B0004;="13312406906900001027";Current Transformer;HITACHI;="58682E";S;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;17.92%
24993;13312406906900001030 - Current Transformer - HITACHI - 58695E - R;TRS-3416-069.069-B0004;="13312406906900001030";Current Transformer;HITACHI;="58695E";R;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;17.92%
24994;13312406906900001028 - Current Transformer - HITACHI - 58694E - R;TRS-3416-069.069-B0004;="13312406906900001028";Current Transformer;HITACHI;="58694E";R;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;17.92%
24995;83312406906900000059 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0004;="83312406906900000059";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS B;1 - Very Good;0;-;0;53.33%
24996;83312406906900000061 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0004;="83312406906900000061";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;CB;1 - Very Good;0;-;0;53.33%
24997;15312406906900000341 - Disconnecting Switch - HITACHI - 50146811/S - S;TRS-3416-069.069-B0004;="15312406906900000341";Disconnecting Switch;HITACHI;="50146811/S";S;PLN_OPERASI;-;FS;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;LINE;1 - Very Good;0;-;0;10.96%
24998;15312406906900000336 - Disconnecting Switch - HITACHI - 5014688/S - S;TRS-3416-069.069-B0004;="15312406906900000336";Disconnecting Switch;HITACHI;="5014688/S";S;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;BUS 2;1 - Very Good;0;-;0;10.96%
24999;13312406906900001029 - Current Transformer - HITACHI - 58685E - T;TRS-3416-069.069-B0004;="13312406906900001029";Current Transformer;HITACHI;="58685E";T;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;17.92%
25000;83312406906900000070 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0004;="83312406906900000070";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;PT;1 - Very Good;0;-;0;53.33%
25001;12341106906900000012 - Potential Transformer - NISSIN ELECTRIC - 801402 - R;TRS-3416-069.069-B0004;="12341106906900000012";Potential Transformer;NISSIN ELECTRIC;="801402";R;PLN_OPERASI;-;SV - 14 BI - B;-;150 kV;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;2 - Good;0;-;0;23.89%
25002;15312406906900000394 - Disconnecting Switch - HITACHI - 50146812/R TNH - R;TRS-3416-069.069-B0004;="15312406906900000394";Disconnecting Switch;HITACHI;="50146812/R TNH";R;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES BUS 1;1 - Very Good;0;-;0;10.96%
25003;15312406906900000345 - Disconnecting Switch - HITACHI - 50146812/T TNH - T;TRS-3416-069.069-B0004;="15312406906900000345";Disconnecting Switch;HITACHI;="50146812/T TNH";T;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;ES BUS 1;1 - Very Good;0;-;0;10.96%
25004;57312406906900000008 - Line Current Differential (87L) - ALSTOM - 34486162/06/18 - RST;TRS-3416-069.069-B0004;="57312406906900000008";Line Current Differential (87L);ALSTOM;="34486162/06/18";RST;PLN_OPERASI;87L;MICOM P545;-;150 kV;2018;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;-;1 - Very Good;0;-;0;51.11%
25005;18312406906900000272 - Grounding System - GROUNDING - 18312406906900000272;TRS-3416-069.069-B0004;="18312406906900000272";Grounding System;GROUNDING;="18312406906900000272";-;PLN_OPERASI;-;CU95;-;-;1983;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;SWITCHYARD;-;0;-;0;0%
25006;55312406906900000007 - Breaker Failure Relay - ASEA - 55.1070502.004 - RST;TRS-3416-069.069-B0004;="55312406906900000007";Breaker Failure Relay;ASEA;="55.1070502.004";RST;PLN_OPERASI;-;RXIB 24;-;-;1985;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;Panel Proteksi;-;0;-;0;0%
25007;83312406906900000067 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0004;="83312406906900000067";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;NO DATA;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #1;SEALINGEND;1 - Very Good;0;-;0;53.33%
25008;13312406906900001110 - Current Transformer - HITACHI - 58688E - S;TRS-3416-069.069-B0005;="13312406906900001110";Current Transformer;HITACHI;="58688E";S;PLN_OPERASI;U;CR-33;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;17.92%
25009;54312406906900000012 - Over Current Relay - ASEA - N/A - RST;TRS-3416-069.069-B0005;="54312406906900000012";Over Current Relay;ASEA;="N/A";RST;PLN_OPERASI;OCR + GFR;RXIDF 2H;-;150 kV;1985;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;1 - Very Good;0;-;0;76.67%
25010;15312406906900000355 - Disconnecting Switch - HITACHI - 50146817/T TNH - T;TRS-3416-069.069-B0005;="15312406906900000355";Disconnecting Switch;HITACHI;="50146817/T TNH";T;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
25011;15312406906900000229 - Disconnecting Switch - HITACHI - 50146817/R TNH - R;TRS-3416-069.069-B0005;="15312406906900000229";Disconnecting Switch;HITACHI;="50146817/R TNH";R;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
25012;83312406906900000086 - Compartment - HITACHI - NO DATA - R;TRS-3416-069.069-B0005;="83312406906900000086";Compartment;HITACHI;="NO DATA";R;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;PT;1 - Very Good;0;-;0;53.33%
25013;15312406906900000396 - Disconnecting Switch - HITACHI - 50146813/R - R;TRS-3416-069.069-B0005;="15312406906900000396";Disconnecting Switch;HITACHI;="50146813/R";R;PLN_OPERASI;-;FL;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;BUS 2;1 - Very Good;0;-;0;10.96%
25014;15341106906900000011 - Disconnecting Switch - HITACHI - 50146817/S TNH - S;TRS-3416-069.069-B0005;="15341106906900000011";Disconnecting Switch;HITACHI;="50146817/S TNH";S;PLN_OPERASI;-;FGM-630;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;ES BUS 1;1 - Very Good;0;-;0;10.96%
25015;83312406906900000079 - Compartment - HITACHI - NO DATA - T;TRS-3416-069.069-B0005;="83312406906900000079";Compartment;HITACHI;="NO DATA";T;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;CB;1 - Very Good;0;-;0;53.33%
25016;13312406906900001596 - Current Transformer - TOXO ELECTRIC - 58698E - S;TRS-3416-069.069-B0005;="13312406906900001596";Current Transformer;TOXO ELECTRIC;="58698E";S;PLN_OPERASI;U;GA-11;-;150 kV;1984;1986;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;17.92%
25017;18312406906900000273 - Grounding System - GROUNDING - 18312406906900000273;TRS-3416-069.069-B0005;="18312406906900000273";Grounding System;GROUNDING;="18312406906900000273";-;PLN_OPERASI;-;CU95;-;-;1983;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;SWITCHYARD;-;0;-;0;0%
25018;83312406906900000078 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0005;="83312406906900000078";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;CB;1 - Very Good;0;-;0;53.33%
25019;83312406906900000081 - Compartment - HITACHI - NO DATA - S;TRS-3416-069.069-B0005;="83312406906900000081";Compartment;HITACHI;="NO DATA";S;PLN_OPERASI;-;FAI 170-DC2-31;-;-;1984;-;-;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;DS LINE  VT;1 - Very Good;0;-;0;53.33%
25020;12341106906900000014 - Potential Transformer - NISSIN ELECTRIC - 801404 - R;TRS-3416-069.069-B0005;="12341106906900000014";Potential Transformer;NISSIN ELECTRIC;="801404";R;PLN_OPERASI;-;SV - 14 BI - B;-;150 kV;1984;-;-33;UITJBB;UPT GANDUL;ULTG PETUKANGAN;GIS 150KV KEMANG;PHT 150KV GANDUL #2;-;2 - Good;0;-;0;12.78%
